label,ra,dec,maxval_xindex,maxval_yindex,xcentroid,ycentroid,sky_centroid,bbox_xmin,bbox_xmax,bbox_ymin,bbox_ymax,area,semimajor_sigma,semiminor_sigma,orientation,eccentricity,min_value,max_value,local_background,segment_flux,segment_fluxerr,kron_flux,kron_fluxerr,r_petrosian,r_half_light,r_half_light_arcsec,r_total_flux,r_total_flux_arcsec,r20,r80,c2080,f_half_light_f435w,f_half_light_err_f435w,f_total_f435w,f_total_err_f435w,m_half_light_f435w,m_half_light_err_f435w,m_total_f435w,m_total_err_f435w,f_half_light_f606w,f_half_light_err_f606w,f_total_f606w,f_total_err_f606w,m_half_light_f606w,m_half_light_err_f606w,m_total_f606w,m_total_err_f606w,f_half_light_f814w,f_half_light_err_f814w,f_total_f814w,f_total_err_f814w,m_half_light_f814w,m_half_light_err_f814w,m_total_f814w,m_total_err_f814w,f_half_light_f105w,f_half_light_err_f105w,f_total_f105w,f_total_err_f105w,m_half_light_f105w,m_half_light_err_f105w,m_total_f105w,m_total_err_f105w,f_half_light_f125w,f_half_light_err_f125w,f_total_f125w,f_total_err_f125w,m_half_light_f125w,m_half_light_err_f125w,m_total_f125w,m_total_err_f125w,f_half_light_f140w,f_half_light_err_f140w,f_total_f140w,f_total_err_f140w,m_half_light_f140w,m_half_light_err_f140w,m_total_f140w,m_total_err_f140w,f_half_light_f160w,f_half_light_err_f160w,f_total_f160w,f_total_err_f160w,m_half_light_f160w,m_half_light_err_f160w,m_total_f160w,m_total_err_f160w
1324,3.4873594067210067,-30.3809825933589,273,1045,274.47709402468024,1044.3489503911785,None,269,281,1038,1049,108.0,3.0951774905461806,2.047574782599915,29.70616998388944,0.7499124266045133,0.0016258602,0.01962833,0.0,0.8905265,nan,0.9791487930547926,nan,9.289057811562312,4.340468093618724,0.26042907889950007,11.819189338342355,0.7091540650301287,2.462892578515703,6.693138627725545,2.1709217504834175,0.189061,0.4348114533910072,0.339106,0.5823280862194439,27.473981598070317,26.56973403641622,26.839647789583804,26.252567132172963,0.719402,0.848175689347437,1.258331,1.1217535379930834,26.85089543546903,26.672109986544687,26.243837297794023,26.368580917707185,0.457575,0.6764429022467454,0.965155,0.9824230249744761,26.795466715349495,26.371044575829604,25.985129774092474,25.965876105201094,0.474502,0.688841055687014,0.975562,0.9877054216718667,27.07822275023674,26.673520309355087,26.2956806800409,26.28224927425717,0.372784,0.6105603983227212,0.865702,0.9304310828857771,27.30157396367357,26.765895543715814,26.386796071624882,26.308506597691473,0.687437,0.8291182062890671,1.58651,1.2595673860496706,26.859234517610744,26.655775647000354,25.951209741726345,26.201763259058154,0.451368,0.6718392664916215,1.226088,1.1072885802716472,26.80990028843117,26.378063746268953,25.7249230993219,25.835575151714316
102,3.4897185011086553,-30.395882271380977,151,151,151.8003671689805,151.37285933922192,None,146,158,144,157,107.0,3.280369304549457,1.7708976289851266,40.00051471290475,0.8417631396880771,0.0021375387,0.02311362,0.0,0.9124323,nan,1.1344565131764328,nan,10.682736547309462,nan,nan,21.365473094618924,1.2819332749995394,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
714,3.492150317046143,-30.37874867061903,25,1179,25.17063400548968,1179.0841581920427,None,18,34,1175,1184,107.0,3.614375579851138,1.6066999770498245,22.696143533330122,0.8957637441876833,0.0016904772,0.026171671,0.0,0.9892162,nan,1.134205363840399,nan,10.682136427285458,4.525905181036207,0.27155534658038477,21.364272854570917,1.2818612603219932,2.540508101620324,6.7363472694538915,2.1175194171953318,0.166533,0.40808455006285155,0.312369,0.55889981213094,27.61173571051919,26.63861109264066,26.92881665660307,26.297151565682597,0.342449,0.5851914216732846,0.343746,0.5862985587565435,27.65683478175574,27.075079659688043,27.652730404619344,27.073027471119843,0.292473,0.5408077292347069,0.714576,0.845325972628311,27.281407986693637,26.614015211501677,26.311501371948026,26.12906190412887,0.491682,0.7012003993153455,1.15541,1.0748999953484044,27.039607094767373,26.654212481620405,26.111977563441545,26.19039771595749,0.454916,0.6744746103449707,1.082489,1.0404273160581665,27.08538909422708,26.65780310899257,26.144158394135832,26.187187758946948,0.585946,0.7654710967763577,1.451523,1.2047916832382268,27.03267279173141,26.742494784060685,26.04775697188195,26.250036874135954,0.367417,0.6061493215371935,1.252552,1.1191746959255289,27.033329087142334,26.489778145624538,25.70173779222105,25.823982498163893
28,3.4556329666208736,-30.397932077813905,1915,28,1915.088126641303,28.046841527213513,None,1911,1920,22,36,106.0,3.206881077976086,2.179711955814079,-79.8414775303738,0.7334917023081492,0.0016092443,0.016184444,0.0,0.745853,nan,1.5233632776421102,nan,9.149429885977195,4.167633526705341,0.2500589653328502,11.900289585791574,0.7140200984362429,2.2884576915383072,6.337267453490697,2.2117957423022525,0.011439,0.10695326081985532,0.067042,0.2589246994784391,30.51951632477879,28.09250139977046,28.59961907049149,27.132552772626806,0.147716,0.38433839256571806,0.279606,0.5287778361467129,28.56975569041412,27.531540114017233,27.876958321126033,27.185141429373186,0.341084,0.5840239721107345,0.71181,0.8436883310796707,27.114469067684855,26.530545751997284,26.315712223858633,26.13116733008417,0.387294,0.6223294947212449,0.961725,0.9806757874037678,27.298715946219147,26.78376690734629,26.311190604325404,26.29000423639942,0.400783,0.6330742452509026,1.279913,1.1313324003138954,27.222943894272095,26.72658050901508,25.96226599827909,26.096241561018577,0.433433,0.6583562865196929,1.299675,1.1400328942622664,27.360011841808248,26.906164309099104,26.16772986360897,26.310023319999466,0.266298,0.5160406960696026,0.863586,0.9292932798637898,27.382807442273613,26.664517323190175,26.10546322119034,26.02584521264854
1245,3.4919402080448902,-30.393465317851632,36,296,36.170478877333025,295.1912453941815,None,32,40,288,303,106.0,3.0937667038211405,1.7975186205208786,-82.90537624018712,0.8138942891282177,-0.0023801196,0.035272542,0.0,1.2248783,nan,1.307210232728119,nan,8.396879375875175,4.00880176035207,0.24052902300423915,11.148261327726264,0.6688982308565043,2.1844368873774753,6.054010802160432,2.213518449579847,0.146536,0.38280020898635886,0.126946,0.35629482174177046,27.750625643741785,26.708056059251955,27.90643892216109,26.78596269846161,0.343467,0.5860605770737356,0.5536,0.744043009509531,27.653611995677053,27.073468266648696,27.13533433399859,26.814329435809466,0.223654,0.4729207121706555,0.159601,0.3995009386722389,27.57268076172377,26.759651599016742,27.939033415935825,26.942827926122767,0.640416,0.8002599577637257,1.28012,1.1314238816641622,26.752662434243057,26.510740151358245,26.000691161355572,26.1347545149145,0.649025,0.8056208785775105,1.642247,1.2815018532955775,26.69956355913412,26.464890341446093,25.691620930792094,25.96091902727508,0.657169,0.810659607973655,1.56192,1.249767978466403,26.908124104662235,26.6802204405261,25.96816981144889,26.210243293919426,0.439702,0.6631002940732269,0.954311,0.9768884276108506,26.838331101536955,26.392279152821846,25.99700237957593,25.971614791841336
934,3.4846732352098444,-30.372699545785007,412,1542,412.33710172344865,1541.2851115406252,None,408,417,1534,1547,106.0,2.4013278210944344,1.8762379885696678,-78.00506305580168,0.6241136798182108,0.0019229018,0.056985363,0.0,1.4019088,nan,1.6025326418896257,nan,7.502700540108022,3.301860372074415,0.19811237792953948,12.546601686162765,0.7527989723620135,1.667733546709342,5.784556911382277,2.700717167469043,0.137101,0.3702715219943332,0.285153,0.5339971910038479,27.822884918515953,26.74418569663904,27.027791612229244,26.346639043495685,0.452924,0.6729962852794954,0.714917,0.8455276459111198,27.353261202288493,26.923292869954416,26.857685476944095,26.67550500728222,0.400432,0.6327969658587184,0.580693,0.7620321515526757,26.94030049563449,26.4434614659721,26.53675595922234,26.24168919776603,0.81481,0.9026682668621956,1.658087,1.2876672706875796,26.49117699254828,26.37999743051086,25.71979958274984,25.99430872561164,1.065877,1.032413192476733,2.06106,1.4356392304475383,26.160949396514166,26.195583260136114,25.444990536729215,25.837603830243637,1.650642,1.284773131724041,3.413281,1.8475066982287236,25.908184547932684,26.18025066216132,25.11938666825862,25.785851722324292,1.15875,1.0764525070805493,2.499252,1.5809022740194916,25.786252836225355,25.866240020166046,24.951702083306703,25.44896464370672
1047,3.4698564664467253,-30.370016658045486,1179,1703,1179.1102952449908,1703.9109346896398,None,1175,1184,1698,1711,106.0,2.6761708523511345,1.9617497442469036,88.29597185042314,0.6801817216695496,0.0024538655,0.036950182,0.0,1.0794929,nan,1.208509332463393,nan,8.678935787157432,3.5539107821564313,0.21323546021423717,13.507709345881254,0.8104656518871384,1.8357671534306863,5.956791358271655,2.5559739693831296,0.221082,0.4701935771573236,0.486247,0.6973141329415316,27.304103012920713,26.48479474384142,26.44834413757792,26.056915306170023,0.966716,0.9832171682797245,1.85393,1.3615909811687208,26.53007727110035,26.511700904360346,25.823091207149382,26.15820787238486,0.52052,0.7214707201266036,0.51252,0.7159050216334566,26.65552888352442,26.301075659917068,26.67234539262359,26.309483914466654,0.607122,0.7791803385609778,1.218442,1.1038306029459413,26.810627942255937,26.539722905364687,26.05430571641032,26.161561792441876,0.561683,0.749455135415056,1.052653,1.0259887913617771,26.85648892466019,26.543353024209125,26.174504042473227,26.202360583115645,0.883544,0.9399702122939854,1.917624,1.3847830154937633,26.586746321377262,26.519531548883613,25.745408135222583,26.09886245580627,0.612195,0.7824289105088078,1.330586,1.1535102947091542,26.479002758485613,26.212614981296177,25.63611983004039,25.791173517073563
1034,3.4550012408344672,-30.370298750256,1948,1686,1947.2649952729469,1685.3159005269715,None,1939,1954,1681,1689,105.0,3.1000797580604487,1.7734986263565873,-0.9401951432053324,0.8201967013033067,0.0012931657,0.044831645,0.0,1.059912,nan,1.2100184939954812,nan,10.043608721744349,4.1672334466893375,0.2500349604403348,17.05935582861974,1.0235652536181314,2.02120424084817,7.527905581116223,2.8553198125637564,0.291246,0.5396721226819113,0.458009,0.6767636219537808,27.004836551177856,26.33516151296999,26.513301444534473,26.0893939596483,0.68586,0.8281666498960218,0.728912,0.8537634332764551,26.90273584978392,26.69803019370213,26.836636787543164,26.664980662581755,0.404497,0.6360007861630361,0.506389,0.7116101460771902,26.929334173900525,26.43797830510512,26.685411778359864,26.316017107334787,0.616513,0.7851834180623022,1.283101,1.1327404821935163,26.793962271704725,26.53139007008908,25.99816575985052,26.133491814161975,0.745836,0.8636179710960166,1.515726,1.2311482445262227,26.548608768632434,26.38941294619525,25.77866537289759,26.004441248327826,1.07945,1.0389658319694637,2.436467,1.5609186397759494,26.369310449725912,26.410813613057936,25.485415442427026,25.96886610940849,0.660696,0.8128320859808623,1.210213,1.100096813921393,26.396223010353637,26.171225107230185,25.739072669671696,25.842649936889217
1234,3.467787373796149,-30.395283168552883,1286,187,1286.2097187506401,186.86345731743788,None,1280,1291,181,193,105.0,2.2909499927669827,2.0899043338229193,-80.69427361659683,0.40964829033036526,0.0020997166,0.058853403,0.0,1.5666312,nan,2.0053698386533374,nan,6.6361272254450885,2.8125625125025002,0.16875439438321369,9.674901353039083,0.5804962952082985,1.4632926585317063,4.4734946989397875,2.42657866667467,0.334736,0.5785637389259717,0.609375,0.7806247497997998,26.853730419438435,26.25960844710028,26.203274892155594,25.934380683458862,1.249831,1.117958407097509,2.085944,1.4442797512947414,26.251196306559088,26.372260422089713,25.695067925065974,26.094196231343158,0.741219,0.860940764512867,1.197641,1.0943678540600505,26.271756078171393,26.10918925724055,25.750805798280823,25.84871411729527,0.811801,0.901,1.731028,1.3156853727240414,26.49519391357812,26.382005891025777,25.673057636469604,25.97093775247152,0.847723,0.920718740984455,2.003955,1.4156111754291854,26.409582207808942,26.319899665783502,25.475497211347776,25.85285716755292,1.114759,1.0558214811226376,2.704764,1.6446166726626603,26.334364308115823,26.39334054225289,25.37199333288428,25.912155054637118,0.727613,0.8530023446626627,1.938964,1.3924668757281087,26.29147607949622,26.11885164180148,25.227302839670017,25.586765021888375
502,3.479593034886856,-30.384733177164147,675,820,674.5129592747694,819.8785339730332,None,668,679,813,826,105.0,3.1472208107881,1.8637045307885474,-53.998735253971184,0.8058096102330524,0.002032895,0.026449451,0.0,0.7998119,nan,1.9036513376931696,nan,8.998199639927986,4.083216643328666,0.2449939330121023,15.764418583507496,0.9458687225750761,2.062612522504501,7.456491298259652,2.790584326340722,0.194388,0.4408945452146125,0.441347,0.6643395216303182,27.443812846108493,26.55464966043531,26.55353602758217,26.109511251172147,0.535954,0.7320887924288966,0.786489,0.8868421505544265,27.170505746240387,26.831915141930363,26.754092905450015,26.623708721535177,0.383301,0.6191130752940047,0.843319,0.9183240168916416,26.987772555575898,26.467197495942806,26.131642723550176,26.039132579929944,0.438613,0.6622786422647192,1.358242,1.1654363989510539,27.16361411963292,26.716215994053176,25.936374979140176,26.102596423806805,0.440942,0.664034637650778,1.384657,1.176714493834422,27.119263454717267,26.674740289237665,25.87686160985245,26.053539366805257,0.726153,0.8521461142315911,2.610291,1.6156395018691516,26.79974643657133,26.626031606480645,25.410594461445164,25.931455618917564,0.533327,0.7302924071904349,1.971673,1.4041627398560326,26.628743277460067,26.2874852407834,25.209139980929706,25.57768359251822
1080,3.477235740432855,-30.368849986776787,797,1773,796.5752595082756,1771.8953772816874,None,791,801,1762,1778,104.0,3.4754250157592996,1.6815091186367155,73.32653213494491,0.8751629201045054,0.002221017,0.049182355,0.0,1.269118,nan,1.420621394967188,nan,11.862372474494899,4.150830166033207,0.2490507598472037,21.313855694330744,1.2788362191700078,2.1604320864172837,7.961592318463693,2.832296582933691,0.255354,0.5053256375843205,0.620244,0.7875557123150082,27.147629811604343,26.406558143183233,26.184080045341837,25.92478326005198,0.5741,0.7576938695805847,1.167019,1.080286536063465,27.095855670451293,26.79459010403582,26.32562972071175,26.409477129166046,0.375138,0.6124851018596289,0.370262,0.6084915775916705,27.011144789566405,26.47888361293806,27.025349579607283,26.4859860079585,0.719204,0.8480589602144417,1.484553,1.2184223405699683,26.626687633099962,26.447752750786698,25.83982860110259,26.05432323478801,0.750108,0.8660877553689349,1.5201,1.232923355282071,26.54240763052116,26.38631237713961,25.77553672623223,26.002876924995146,0.934393,0.9666400571050219,2.136762,1.4617667392576696,26.525992835725464,26.489154806057712,25.627926397328515,26.04012158685924,0.588795,0.7673297856853988,1.23075,1.1093917252260357,26.521316920728907,26.233772062417824,25.720802592994755,25.833514898550746
18,3.459033787701208,-30.398115826588608,1739,17,1739.7296804324355,21.102814339337357,None,1733,1746,15,27,104.0,3.2163970870819356,2.8548373034986736,64.828103572064,0.46063708442619733,0.0018212338,0.009306136,0.0,0.50404656,nan,1.9194125558725474,nan,12.291658331666333,nan,nan,24.583316663332667,1.4750046255008462,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1090,3.467808921899582,-30.36868325808187,1285,1783,1286.6707080193353,1782.8465683180634,None,1281,1293,1778,1788,103.0,3.1139362061207287,1.8276684381727792,-28.75454134631185,0.8096363169868145,0.0027025286,0.028825287,0.0,0.90668595,nan,1.2758677921774977,nan,9.695739147829565,nan,nan,19.39147829565913,1.1634931353285896,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1089,3.478761800784378,-30.368683267177996,718,1783,718.0844347854904,1783.4658820679433,None,713,723,1778,1789,103.0,2.3204627010063152,2.001790224536795,-51.677939235029456,0.5057696608566263,0.0019971107,0.043793075,0.0,1.2431258,nan,1.3701667547807872,nan,7.662332466493298,3.2334466893378675,0.19400754130940726,11.810518427827951,0.708633808414994,1.7283456691338268,5.530706141228245,2.5257498915995296,0.308954,0.5558363068386232,0.587387,0.7664117692206976,26.940751918864414,26.30311919681327,26.243175648452223,25.954331061607174,0.720706,0.8489440499820939,1.231232,1.1096089401226001,26.848929193495586,26.671126865557966,26.267474801663923,26.38039966964213,0.408201,0.6389060963866287,0.532979,0.7300541075838146,26.919437275548525,26.433029855929117,26.62984719218508,26.288234814247396,0.731093,0.8550397651571534,1.396662,1.1818045523689609,26.60888630426686,26.438852086370147,25.906089575621113,26.087453722047275,0.961805,0.9807165747554183,1.8374,1.3555072851150598,26.272499547635245,26.251358335696654,25.56970784365998,25.89996248370902,1.117143,1.05694985689956,2.338031,1.5290621308501495,26.332044854935045,26.392180815662503,25.53019111343182,25.991253944910888,0.641427,0.8008913784028393,1.341306,1.1581476589796311,26.428359111570124,26.187293157838432,25.627407535854786,25.78681736998076
149,3.4770814943043282,-30.39488323785835,805,211,805.0355856820772,210.56278566312415,None,800,810,205,216,103.0,2.443125032877224,2.095849555880174,77.50762334236744,0.5138900871707558,0.002336397,0.032260843,0.0,1.0847495,nan,1.2626413424586809,nan,8.159231846369273,3.4206841368273655,0.20524183100661125,11.773214176375062,0.7063955447910327,1.8579715943188637,5.735947189437888,2.447830370869601,0.104621,0.3234516965483409,0.157698,0.3971120748604857,28.11643930768025,26.890962891221186,27.670921011168335,26.668203742965233,0.478299,0.6915916425174613,0.483713,0.6954947879028283,27.29407585543278,26.89370019652656,27.28185513911821,26.887589838369276,0.435906,0.6602317774842408,0.53037,0.728265061636215,26.848140319116744,26.397381377713227,26.635175059973527,26.290898748141622,0.636235,0.79764340403466,1.290291,1.1359097675431795,26.75977397733741,26.514295922905422,25.99209869845802,26.130458283465725,0.648933,0.8055637777358166,1.493133,1.2219382144773114,26.699717474331692,26.46496729904488,25.79497088878325,26.012594006270657,0.781219,0.8838659400610479,1.684057,1.2977122177123863,26.720384783377007,26.58635077988348,25.8864248091244,26.169370792757178,0.529202,0.7274627138211277,1.322384,1.1499495641114006,26.6371735120144,26.29170035806057,25.64283323933193,25.794530221719334
312,3.465952279969939,-30.389983095117806,1381,505,1381.2317000304006,504.46967545092184,None,1376,1388,499,510,103.0,2.4472273976061123,2.3197421359355266,-79.0733534464436,0.3185494443779012,0.0021905648,0.028758131,0.0,0.84234035,nan,1.5810390440711488,nan,8.677135427085416,3.458691738347669,0.20752229579557357,15.384844971458882,0.9230942189896895,1.714142828565713,6.313062612522504,2.8309654528671704,0.083883,0.28962562041366435,0.35383,0.5948361118829286,28.356301589206282,27.010894031984204,26.793499843674763,26.229493159218446,0.204446,0.4521570523612343,0.34232,0.5850811909470343,28.216877992689902,27.35510126515512,27.65724385393065,27.075284195775495,0.226529,0.47595062769157054,0.31902,0.5648185549360077,27.55881291675358,26.752717676531645,27.18707765956516,26.566850047937436,0.500165,0.7072234441815402,1.512764,1.2299447142046671,27.02103462379115,26.644926246132293,25.81938991637995,26.04410389242669,0.578105,0.7603321642545448,2.23779,1.495924463333627,26.825200309803847,26.527708716780953,25.35566880178972,25.79294296277389,0.723632,0.8506656217339456,2.786296,1.6692201772085071,26.803522367114084,26.62791957175202,25.339748647697256,25.89603271204361,0.440471,0.6636798927193742,1.493571,1.2221174248000886,26.83643390325002,26.39133055367838,25.510662522803738,25.728444863455238
